Data,0,record,timestamp,"962804419",s,distance,"14182.37",m,speed,"2.973",m/s,position_lat,"480471906",semicircles,position_long,"-1259956812",semicircles,enhanced_speed,"2.973",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962804433",s,distance,"14193.85",m,speed,"2.981",m/s,position_lat,"480472622",semicircles,position_long,"-1259955499",semicircles,enhanced_speed,"2.981",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962804445",s,distance,"14203.99",m,speed,"2.94",m/s,position_lat,"480473696",semicircles,position_long,"-1259955738",semicircles,enhanced_speed,"2.94",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962804538",s,distance,"14279.79",m,speed,"2.935",m/s,position_lat,"480480616",semicircles,position_long,"-1259961345",semicircles,enhanced_speed,"2.935",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962804562",s,distance,"14299.34",m,speed,"2.933",m/s,position_lat,"480482644",semicircles,position_long,"-1259962061",semicircles,enhanced_speed,"2.933",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962804595",s,distance,"14326.32",m,speed,"2.913",m/s,position_lat,"480485030",semicircles,position_long,"-1259964209",semicircles,enhanced_speed,"2.913",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962804604",s,distance,"14333.48",m,speed,"2.919",m/s,position_lat,"480485268",semicircles,position_long,"-1259963254",semicircles,enhanced_speed,"2.919",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962804650",s,distance,"14370.88",m,speed,"2.895",m/s,position_lat,"480484075",semicircles,position_long,"-1259958243",semicircles,enhanced_speed,"2.895",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962804679",s,distance,"14394.09",m,speed,"2.902",m/s,position_lat,"480483718",semicircles,position_long,"-1259955022",semicircles,enhanced_speed,"2.902",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962804713",s,distance,"14421.49",m,speed,"2.911",m/s,position_lat,"480482644",semicircles,position_long,"-1259951443",semicircles,enhanced_speed,"2.911",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962804735",s,distance,"14439.39",m,speed,"2.896",m/s,position_lat,"480482524",semicircles,position_long,"-1259948938",semicircles,enhanced_speed,"2.896",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962804761",s,distance,"14460.42",m,speed,"2.855",m/s,position_lat,"480481331",semicircles,position_long,"-1259946432",semicircles,enhanced_speed,"2.855",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962804788",s,distance,"14481.65",m,speed,"2.857",m/s,position_lat,"480479661",semicircles,position_long,"-1259944404",semicircles,enhanced_speed,"2.857",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962804808",s,distance,"14497.57",m,speed,"2.843",m/s,position_lat,"480478945",semicircles,position_long,"-1259942376",semicircles,enhanced_speed,"2.843",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962804863",s,distance,"14541.0",m,speed,"2.832",m/s,position_lat,"480478707",semicircles,position_long,"-1259936291",semicircles,enhanced_speed,"2.832",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962804914",s,distance,"14581.22",m,speed,"2.798",m/s,position_lat,"480478230",semicircles,position_long,"-1259930684",semicircles,enhanced_speed,"2.798",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962804926",s,distance,"14590.36",m,speed,"2.806",m/s,position_lat,"480478587",semicircles,position_long,"-1259929491",semicircles,enhanced_speed,"2.806",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962804945",s,distance,"14605.21",m,speed,"2.804",m/s,position_lat,"480479542",semicircles,position_long,"-1259927821",semicircles,enhanced_speed,"2.804",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962804961",s,distance,"14617.81",m,speed,"2.775",m/s,position_lat,"480480735",semicircles,position_long,"-1259926986",semicircles,enhanced_speed,"2.775",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962804979",s,distance,"14631.56",m,speed,"2.774",m/s,position_lat,"480482167",semicircles,position_long,"-1259926508",semicircles,enhanced_speed,"2.774",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962805013",s,distance,"14658.14",m,speed,"2.69",m/s,position_lat,"480484672",semicircles,position_long,"-1259924719",semicircles,enhanced_speed,"2.69",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962805024",s,distance,"14667.19",m,speed,"2.504",m/s,position_lat,"480485626",semicircles,position_long,"-1259924480",semicircles,enhanced_speed,"2.504",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962805047",s,distance,"14684.77",m,speed,"2.008",m/s,position_lat,"480486700",semicircles,position_long,"-1259922452",semicircles,enhanced_speed,"2.008",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962805069",s,distance,"14701.41",m,speed,"2.008",m/s,position_lat,"480488370",semicircles,position_long,"-1259921617",semicircles,enhanced_speed,"2.008",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962805069",s,distance,"14701.41",m,speed,"2.159",m/s,position_lat,"480488370",semicircles,position_long,"-1259921617",semicircles,enhanced_speed,"2.159",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962805099",s,distance,"14724.75",m,speed,"2.472",m/s,position_lat,"480490876",semicircles,position_long,"-1259921498",semicircles,enhanced_speed,"2.472",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962805116",s,distance,"14737.35",m,speed,"2.64",m/s,position_lat,"480492069",semicircles,position_long,"-1259920662",semicircles,enhanced_speed,"2.64",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962805130",s,distance,"14748.22",m,speed,"2.717",m/s,position_lat,"480492665",semicircles,position_long,"-1259919350",semicircles,enhanced_speed,"2.717",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962805151",s,distance,"14764.38",m,speed,"2.747",m/s,position_lat,"480492665",semicircles,position_long,"-1259917083",semicircles,enhanced_speed,"2.747",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962805193",s,distance,"14796.59",m,speed,"2.74",m/s,position_lat,"480491592",semicircles,position_long,"-1259912788",semicircles,enhanced_speed,"2.74",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962805219",s,distance,"14816.44",m,speed,"2.728",m/s,position_lat,"480491234",semicircles,position_long,"-1259910044",semicircles,enhanced_speed,"2.728",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962805227",s,distance,"14822.59",m,speed,"2.697",m/s,position_lat,"480490757",semicircles,position_long,"-1259909448",semicircles,enhanced_speed,"2.697",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962805269",s,distance,"14853.89",m,speed,"2.696",m/s,position_lat,"480487774",semicircles,position_long,"-1259907420",semicircles,enhanced_speed,"2.696",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962805281",s,distance,"14862.82",m,speed,"2.703",m/s,position_lat,"480487058",semicircles,position_long,"-1259906584",semicircles,enhanced_speed,"2.703",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962805316",s,distance,"14889.04",m,speed,"2.728",m/s,position_lat,"480484314",semicircles,position_long,"-1259905749",semicircles,enhanced_speed,"2.728",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962805339",s,distance,"14906.76",m,speed,"2.682",m/s,position_lat,"480482644",semicircles,position_long,"-1259904556",semicircles,enhanced_speed,"2.682",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962805370",s,distance,"14929.76",m,speed,"2.665",m/s,position_lat,"480480258",semicircles,position_long,"-1259903721",semicircles,enhanced_speed,"2.665",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962805406",s,distance,"14956.62",m,speed,"2.593",m/s,position_lat,"480477394",semicircles,position_long,"-1259904198",semicircles,enhanced_speed,"2.593",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962805433",s,distance,"14976.21",m,speed,"2.505",m/s,position_lat,"480476082",semicircles,position_long,"-1259902051",semicircles,enhanced_speed,"2.505",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962805467",s,distance,"15001.16",m,speed,"2.148",m/s,position_lat,"480473457",semicircles,position_long,"-1259901335",semicircles,enhanced_speed,"2.148",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962805505",s,distance,"15029.13",m,speed,"2.148",m/s,position_lat,"480470833",semicircles,position_long,"-1259899426",semicircles,enhanced_speed,"2.148",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962805505",s,distance,"15029.13",m,speed,"2.148",m/s,position_lat,"480470833",semicircles,position_long,"-1259899426",semicircles,enhanced_speed,"2.148",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962805505",s,distance,"15029.13",m,speed,"2.463",m/s,position_lat,"480470833",semicircles,position_long,"-1259899426",semicircles,enhanced_speed,"2.463",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962805682",s,distance,"15156.97",m,speed,"2.546",m/s,position_lat,"480457232",semicircles,position_long,"-1259896921",semicircles,enhanced_speed,"2.546",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962805769",s,distance,"15218.81",m,speed,"2.562",m/s,position_lat,"480451625",semicircles,position_long,"-1259892268",semicircles,enhanced_speed,"2.562",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962805794",s,distance,"15236.75",m,speed,"2.537",m/s,position_lat,"480449716",semicircles,position_long,"-1259891910",semicircles,enhanced_speed,"2.537",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962805847",s,distance,"15273.96",m,speed,"2.554",m/s,position_lat,"480447091",semicircles,position_long,"-1259887973",semicircles,enhanced_speed,"2.554",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962805885",s,distance,"15301.09",m,speed,"2.519",m/s,position_lat,"480445540",semicircles,position_long,"-1259884752",semicircles,enhanced_speed,"2.519",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962805931",s,distance,"15333.04",m,speed,"2.553",m/s,position_lat,"480443154",semicircles,position_long,"-1259881530",semicircles,enhanced_speed,"2.553",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962805952",s,distance,"15348.19",m,speed,"2.524",m/s,position_lat,"480442438",semicircles,position_long,"-1259879622",semicircles,enhanced_speed,"2.524",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962805976",s,distance,"15365.1",m,speed,"2.476",m/s,position_lat,"480441245",semicircles,position_long,"-1259877832",semicircles,enhanced_speed,"2.476",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962806004",s,distance,"15384.1",m,speed,"2.487",m/s,position_lat,"480440171",semicircles,position_long,"-1259875565",semicircles,enhanced_speed,"2.487",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962806053",s,distance,"15418.05",m,speed,"2.472",m/s,position_lat,"480437666",semicircles,position_long,"-1259872105",semicircles,enhanced_speed,"2.472",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962806108",s,distance,"15456.17",m,speed,"2.377",m/s,position_lat,"480434206",semicircles,position_long,"-1259869242",semicircles,enhanced_speed,"2.377",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962806128",s,distance,"15469.86",m,speed,"2.208",m/s,position_lat,"480433132",semicircles,position_long,"-1259867930",semicircles,enhanced_speed,"2.208",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962806213",s,distance,"15527.74",m,speed,"2.208",m/s,position_lat,"480427644",semicircles,position_long,"-1259864112",semicircles,enhanced_speed,"2.208",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962806213",s,distance,"15527.74",m,speed,"1.998",m/s,position_lat,"480427644",semicircles,position_long,"-1259864112",semicircles,enhanced_speed,"1.998",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962806256",s,distance,"15556.59",m,speed,"2.289",m/s,position_lat,"480424781",semicircles,position_long,"-1259862561",semicircles,enhanced_speed,"2.289",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962806287",s,distance,"15577.25",m,speed,"2.392",m/s,position_lat,"480423111",semicircles,position_long,"-1259860652",semicircles,enhanced_speed,"2.392",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962806312",s,distance,"15594.22",m,speed,"2.423",m/s,position_lat,"480421441",semicircles,position_long,"-1259859698",semicircles,enhanced_speed,"2.423",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962806339",s,distance,"15612.67",m,speed,"2.392",m/s,position_lat,"480420009",semicircles,position_long,"-1259857908",semicircles,enhanced_speed,"2.392",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962806367",s,distance,"15631.16",m,speed,"2.39",m/s,position_lat,"480418100",semicircles,position_long,"-1259857192",semicircles,enhanced_speed,"2.39",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962806420",s,distance,"15666.34",m,speed,"2.387",m/s,position_lat,"480415237",semicircles,position_long,"-1259853971",semicircles,enhanced_speed,"2.387",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962806451",s,distance,"15686.96",m,speed,"2.364",m/s,position_lat,"480413089",semicircles,position_long,"-1259853255",semicircles,enhanced_speed,"2.364",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962806499",s,distance,"15718.27",m,speed,"2.396",m/s,position_lat,"480410107",semicircles,position_long,"-1259851227",semicircles,enhanced_speed,"2.396",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962806518",s,distance,"15731.18",m,speed,"2.365",m/s,position_lat,"480409391",semicircles,position_long,"-1259849676",semicircles,enhanced_speed,"2.365",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962806554",s,distance,"15754.8",m,speed,"2.338",m/s,position_lat,"480408794",semicircles,position_long,"-1259846455",semicircles,enhanced_speed,"2.338",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962806595",s,distance,"15781.3",m,speed,"2.346",m/s,position_lat,"480406408",semicircles,position_long,"-1259844427",semicircles,enhanced_speed,"2.346",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962806628",s,distance,"15802.94",m,speed,"2.313",m/s,position_lat,"480405096",semicircles,position_long,"-1259841921",semicircles,enhanced_speed,"2.313",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962806687",s,distance,"15840.63",m,speed,"2.347",m/s,position_lat,"480404619",semicircles,position_long,"-1259836672",semicircles,enhanced_speed,"2.347",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962806720",s,distance,"15862.48",m,speed,"2.284",m/s,position_lat,"480403783",semicircles,position_long,"-1259833809",semicircles,enhanced_speed,"2.284",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962806807",s,distance,"15917.44",m,speed,"2.294",m/s,position_lat,"480402471",semicircles,position_long,"-1259826292",semicircles,enhanced_speed,"2.294",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962806859",s,distance,"15950.69",m,speed,"2.268",m/s,position_lat,"480402232",semicircles,position_long,"-1259821640",semicircles,enhanced_speed,"2.268",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962806898",s,distance,"15975.14",m,speed,"2.278",m/s,position_lat,"480401636",semicircles,position_long,"-1259818299",semicircles,enhanced_speed,"2.278",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962806953",s,distance,"16010.11",m,speed,"2.238",m/s,position_lat,"480400204",semicircles,position_long,"-1259813765",semicircles,enhanced_speed,"2.238",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962807065",s,distance,"16079.73",m,speed,"2.198",m/s,position_lat,"480399131",semicircles,position_long,"-1259804102",semicircles,enhanced_speed,"2.198",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962807127",s,distance,"16117.37",m,speed,"2.221",m/s,position_lat,"480398176",semicircles,position_long,"-1259798972",semicircles,enhanced_speed,"2.221",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962807179",s,distance,"16149.69",m,speed,"2.172",m/s,position_lat,"480398176",semicircles,position_long,"-1259794438",semicircles,enhanced_speed,"2.172",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962807284",s,distance,"16212.88",m,speed,"2.171",m/s,position_lat,"480396506",semicircles,position_long,"-1259785848",semicircles,enhanced_speed,"2.171",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962807380",s,distance,"16270.88",m,speed,"2.144",m/s,position_lat,"480394120",semicircles,position_long,"-1259778332",semicircles,enhanced_speed,"2.144",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962807400",s,distance,"16282.84",m,speed,"2.108",m/s,position_lat,"480394000",semicircles,position_long,"-1259776662",semicircles,enhanced_speed,"2.108",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962807478",s,distance,"16328.86",m,speed,"1.983",m/s,position_lat,"480391256",semicircles,position_long,"-1259771293",semicircles,enhanced_speed,"1.983",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962807521",s,distance,"16354.06",m,speed,"1.565",m/s,position_lat,"480388870",semicircles,position_long,"-1259769623",semicircles,enhanced_speed,"1.565",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962807544",s,distance,"16367.59",m,speed,"1.565",m/s,position_lat,"480387916",semicircles,position_long,"-1259768191",semicircles,enhanced_speed,"1.565",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962807544",s,distance,"16367.59",m,speed,"1.667",m/s,position_lat,"480387916",semicircles,position_long,"-1259768191",semicircles,enhanced_speed,"1.667",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962807576",s,distance,"16386.48",m,speed,"1.996",m/s,position_lat,"480389944",semicircles,position_long,"-1259768310",semicircles,enhanced_speed,"1.996",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962807625",s,distance,"16414.86",m,speed,"2.048",m/s,position_lat,"480392449",semicircles,position_long,"-1259766044",semicircles,enhanced_speed,"2.048",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962807637",s,distance,"16421.99",m,speed,"2.051",m/s,position_lat,"480393165",semicircles,position_long,"-1259765686",semicircles,enhanced_speed,"2.051",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962807680",s,distance,"16446.42",m,speed,"2.072",m/s,position_lat,"480395790",semicircles,position_long,"-1259765686",semicircles,enhanced_speed,"2.072",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962807721",s,distance,"16470.12",m,speed,"2.064",m/s,position_lat,"480398295",semicircles,position_long,"-1259765089",semicircles,enhanced_speed,"2.064",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962807765",s,distance,"16495.32",m,speed,"2.065",m/s,position_lat,"480400681",semicircles,position_long,"-1259766759",semicircles,enhanced_speed,"2.065",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962807791",s,distance,"16510.26",m,speed,"2.06",m/s,position_lat,"480401517",semicircles,position_long,"-1259768549",semicircles,enhanced_speed,"2.06",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962807808",s,distance,"16520.11",m,speed,"2.024",m/s,position_lat,"480402471",semicircles,position_long,"-1259767952",semicircles,enhanced_speed,"2.024",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962807891",s,distance,"16566.59",m,speed,"2.038",m/s,position_lat,"480407363",semicircles,position_long,"-1259769265",semicircles,enhanced_speed,"2.038",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962807920",s,distance,"16583.27",m,speed,"1.993",m/s,position_lat,"480409152",semicircles,position_long,"-1259769145",semicircles,enhanced_speed,"1.993",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962807933",s,distance,"16590.14",m,speed,"2.016",m/s,position_lat,"480409868",semicircles,position_long,"-1259768907",semicircles,enhanced_speed,"2.016",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962807987",s,distance,"16620.46",m,speed,"2.023",m/s,position_lat,"480412731",semicircles,position_long,"-1259766879",semicircles,enhanced_speed,"2.023",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962808025",s,distance,"16641.99",m,speed,"1.979",m/s,position_lat,"480412373",semicircles,position_long,"-1259763896",semicircles,enhanced_speed,"1.979",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962808138",s,distance,"16703.95",m,speed,"1.979",m/s,position_lat,"480409987",semicircles,position_long,"-1259755783",semicircles,enhanced_speed,"1.979",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962808195",s,distance,"16735.34",m,speed,"1.959",m/s,position_lat,"480411300",semicircles,position_long,"-1259751727",semicircles,enhanced_speed,"1.959",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962808249",s,distance,"16764.66",m,speed,"1.96",m/s,position_lat,"480412851",semicircles,position_long,"-1259748148",semicircles,enhanced_speed,"1.96",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962808297",s,distance,"16790.88",m,speed,"1.935",m/s,position_lat,"480413805",semicircles,position_long,"-1259744688",semicircles,enhanced_speed,"1.935",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962808362",s,distance,"16825.82",m,speed,"1.909",m/s,position_lat,"480414044",semicircles,position_long,"-1259739797",semicircles,enhanced_speed,"1.909",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962808414",s,distance,"16853.31",m,speed,"1.907",m/s,position_lat,"480413208",semicircles,position_long,"-1259736098",semicircles,enhanced_speed,"1.907",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962808459",s,distance,"16877.13",m,speed,"1.909",m/s,position_lat,"480413208",semicircles,position_long,"-1259732758",semicircles,enhanced_speed,"1.909",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962808507",s,distance,"16902.68",m,speed,"1.884",m/s,position_lat,"480413924",semicircles,position_long,"-1259729298",semicircles,enhanced_speed,"1.884",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962808585",s,distance,"16943.88",m,speed,"1.762",m/s,position_lat,"480413328",semicircles,position_long,"-1259723571",semicircles,enhanced_speed,"1.762",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962808633",s,distance,"16968.55",m,speed,"1.412",m/s,position_lat,"480413328",semicircles,position_long,"-1259720111",semicircles,enhanced_speed,"1.412",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962808658",s,distance,"16981.64",m,speed,"1.412",m/s,position_lat,"480413870",semicircles,position_long,"-1259718417",semicircles,enhanced_speed,"1.412",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962808658",s,distance,"16981.64",m,speed,"1.333",m/s,position_lat,"480413870",semicircles,position_long,"-1259718417",semicircles,enhanced_speed,"1.333",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962808677",s,distance,"16991.6",m,speed,"1.749",m/s,position_lat,"480414282",semicircles,position_long,"-1259717129",semicircles,enhanced_speed,"1.749",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962808728",s,distance,"17018.03",m,speed,"1.818",m/s,position_lat,"480416191",semicircles,position_long,"-1259714385",semicircles,enhanced_speed,"1.818",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962808764",s,distance,"17036.47",m,speed,"1.833",m/s,position_lat,"480417146",semicircles,position_long,"-1259712118",semicircles,enhanced_speed,"1.833",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962808818",s,distance,"17064.04",m,speed,"1.825",m/s,position_lat,"480417623",semicircles,position_long,"-1259708300",semicircles,enhanced_speed,"1.825",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962808897",s,distance,"17104.04",m,speed,"1.834",m/s,position_lat,"480417742",semicircles,position_long,"-1259702693",semicircles,enhanced_speed,"1.834",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962808925",s,distance,"17118.43",m,speed,"1.809",m/s,position_lat,"480418458",semicircles,position_long,"-1259700903",semicircles,enhanced_speed,"1.809",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962808959",s,distance,"17135.44",m,speed,"1.803",m/s,position_lat,"480418458",semicircles,position_long,"-1259698517",semicircles,enhanced_speed,"1.803",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962809029",s,distance,"17170.57",m,speed,"1.775",m/s,position_lat,"480420844",semicircles,position_long,"-1259694699",semicircles,enhanced_speed,"1.775",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962809130",s,distance,"17220.35",m,speed,"1.759",m/s,position_lat,"480423111",semicircles,position_long,"-1259688376",semicircles,enhanced_speed,"1.759",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962809177",s,distance,"17243.31",m,speed,"1.738",m/s,position_lat,"480424662",semicircles,position_long,"-1259685871",semicircles,enhanced_speed,"1.738",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962809342",s,distance,"17322.97",m,speed,"1.722",m/s,position_lat,"480428957",semicircles,position_long,"-1259676207",semicircles,enhanced_speed,"1.722",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962809377",s,distance,"17339.66",m,speed,"1.721",m/s,position_lat,"480429673",semicircles,position_long,"-1259674060",semicircles,enhanced_speed,"1.721",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962809466",s,distance,"17382.28",m,speed,"1.695",m/s,position_lat,"480430627",semicircles,position_long,"-1259668214",semicircles,enhanced_speed,"1.695",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962809506",s,distance,"17400.99",m,speed,"1.704",m/s,position_lat,"480432178",semicircles,position_long,"-1259666543",semicircles,enhanced_speed,"1.704",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962809518",s,distance,"17406.8",m,speed,"1.686",m/s,position_lat,"480432774",semicircles,position_long,"-1259666305",semicircles,enhanced_speed,"1.686",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962809548",s,distance,"17420.79",m,speed,"1.679",m/s,position_lat,"480434206",semicircles,position_long,"-1259666901",semicircles,enhanced_speed,"1.679",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962809647",s,distance,"17466.86",m,speed,"1.692",m/s,position_lat,"480437905",semicircles,position_long,"-1259671196",semicircles,enhanced_speed,"1.692",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962809654",s,distance,"17470.29",m,speed,"1.681",m/s,position_lat,"480438262",semicircles,position_long,"-1259671316",semicircles,enhanced_speed,"1.681",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962809675",s,distance,"17480.14",m,speed,"1.652",m/s,position_lat,"480439217",semicircles,position_long,"-1259670719",semicircles,enhanced_speed,"1.652",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962809755",s,distance,"17516.82",m,speed,"1.632",m/s,position_lat,"480443154",semicircles,position_long,"-1259670481",semicircles,enhanced_speed,"1.632",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962809802",s,distance,"17538.35",m,speed,"1.558",m/s,position_lat,"480445421",semicircles,position_long,"-1259669884",semicircles,enhanced_speed,"1.558",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962809876",s,distance,"17571.66",m,speed,"1.206",m/s,position_lat,"480449000",semicircles,position_long,"-1259669884",semicircles,enhanced_speed,"1.206",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962809897",s,distance,"17581.45",m,speed,"1.206",m/s,position_lat,"480449835",semicircles,position_long,"-1259669049",semicircles,enhanced_speed,"1.206",m/s,Heart Rate,"0",bpm,
